zeta,omega_ratio,solution_1,solution_2,solution_3,power,test_FLAG
0.01,1,1.000000824,8.24E-07,8.24E-07,-6.46E-19,1
0.02,1,1.000000824,8.24E-07,8.24E-07,-3.23E-19,1
0.02,0.99,0.997549988,0.002416991,3.55E-05,0,1
0.03,1,1.000000824,8.24E-07,8.24E-07,-2.15E-19,1
0.03,0.99,0.998461262,0.001033175,0.000508086,-1.33E-18,1
0.04,1,1.000000824,8.24E-07,8.24E-07,-1.61E-19,1
0.04,0.99,0.999297298,-0.000211177,0.000916402,-6.72E-22,1
0.05,1,1.000000824,8.24E-07,8.24E-07,-1.29E-19,1
0.05,0.99,1.000278824,-0.001689082,0.00141278,-3.17E-19,1
0.05,0.98,0.995841756,0.003659557,0.000501262,-3.18E-19,1
0.06,1,1.000000824,8.24E-07,8.24E-07,-1.08E-19,1
0.06,0.99,0.993696402,0.008188373,-0.001882252,-9.58E-20,1
0.06,0.98,0.99544839,0.004272157,0.000282027,0,1
0.07,1,1.000000824,8.24E-07,8.24E-07,-9.23E-20,1
0.07,0.99,0.993332724,0.008762649,-0.002092852,0,1
0.07,0.98,0.994252987,0.00604871,-0.000299122,0,1
0.07,0.97,0.99399675,0.005067969,0.000937909,-8.47E-19,1
0.08,1,1.000000824,8.24E-07,8.24E-07,-8.07E-20,1
0.08,0.99,0.997907008,0.001869164,0.000226351,-2.72E-19,1
0.08,0.98,0.992401166,0.008849842,-0.001248435,0,1
0.08,0.97,0.990411151,0.010443038,-0.000851561,-5.95E-19,1
0.09,1,1.000000824,8.24E-07,8.24E-07,-7.18E-20,1
0.09,0.99,0.998484194,0.000974641,0.000543689,-1.55E-18,1
0.09,0.98,1.000009393,-0.002577863,0.002571044,0,1
0.09,0.97,0.991542594,0.008757553,-0.000297519,-2.30E-19,1
0.1,1,1.000000824,8.24E-07,8.24E-07,-6.46E-20,1
0.1,0.99,0.997742991,0.00215772,0.000101809,0,1
0.1,0.98,0.995204008,0.004607243,0.000191324,-5.06E-19,1
0.1,0.97,0.987759902,0.01443663,-0.002193904,-3.64E-20,1
0.1,0.96,0.989717967,0.010121384,0.000163331,0,1
0.1,0.95,0.987545705,0.011976972,0.000480061,0,1
0.11,1,1.000000824,8.24E-07,8.24E-07,-5.87E-20,1
0.11,0.99,1.000312688,-0.001769242,0.001459078,-1.03E-18,1
0.11,0.98,1.00169065,-0.005098987,0.003410911,0,1
0.11,0.97,0.993790326,0.005427134,0.000785166,0,1
0.11,0.96,0.9936726,0.004185136,0.002144946,0,1
0.11,0.95,0.985866527,0.014423493,-0.000287279,-1.21E-18,1
0.12,1,1.000000824,8.24E-07,8.24E-07,-5.38E-20,1
0.12,0.99,1.004306464,-0.007746602,0.003442662,-3.27E-19,1
0.12,0.98,1.001743442,-0.005229753,0.003488887,-7.63E-19,1
0.12,0.97,0.995647809,0.002643455,0.001711362,0,1
0.12,0.96,0.994324404,0.003185952,0.002492327,-4.80E-19,1
0.12,0.95,0.984241472,0.016900875,-0.001139609,0,1
